venue,city,neighborhood,day,time,deal_type,deal_description,latenight,taco_tuesday,beer,wine,cocktail,margarita,featured,hot,url
Odyssey Gastropub,Colorado Springs,Downtown,Friday,4pm-6pm,Drink,"$2 off beer",0,0,1,0,0,0,0,0,https://www.odysseygastropubco.com/
Rasta Pasta,Colorado Springs,Downtown,Monday,3pm-5pm,Drink,"$3 Red Stripe beers",0,0,1,0,0,0,1,0,https://realrastapasta.com/
Rasta Pasta,Colorado Springs,Downtown,Monday,3pm-5pm,Drink,"$4 house rum punch",0,0,0,0,1,0,0,0,https://realrastapasta.com/
Rasta Pasta,Colorado Springs,Downtown,Monday,3pm-5pm,Drink,"$5 house wines",0,0,0,1,0,0,0,0,https://realrastapasta.com/
Rasta Pasta,Colorado Springs,Downtown,Monday,3pm-5pm,Food,"$5 appetizers",0,0,0,0,0,0,0,0,https://realrastapasta.com/
Rasta Pasta,Colorado Springs,Downtown,Tuesday,3pm-5pm,Drink,"$3 Red Stripe beers",0,1,1,0,0,0,0,0,https://realrastapasta.com/
Rasta Pasta,Colorado Springs,Downtown,Tuesday,3pm-5pm,Drink,"$4 house rum punch",0,1,0,0,1,0,0,0,https://realrastapasta.com/
Rasta Pasta,Colorado Springs,Downtown,Tuesday,3pm-5pm,Food,"$5 appetizers",0,1,0,0,0,0,0,0,https://realrastapasta.com/
Rasta Pasta,Colorado Springs,Downtown,Wednesday,3pm-5pm,Drink,"$3 Red Stripe beers",0,0,1,0,0,0,0,0,https://realrastapasta.com/
Rasta Pasta,Colorado Springs,Downtown,Wednesday,3pm-5pm,Drink,"2-for-1 house wines, Wine Wednesday",0,0,0,1,0,0,0,0,https://realrastapasta.com/
Rasta Pasta,Colorado Springs,Downtown,Thursday,3pm-5pm,Drink,"$3 Red Stripe beers",0,0,1,0,0,0,0,0,https://realrastapasta.com/
Rasta Pasta,Colorado Springs,Downtown,Friday,3pm-5pm,Drink,"$3 Red Stripe beers",0,0,1,0,0,0,0,0,https://realrastapasta.com/
Rasta Pasta,Colorado Springs,Downtown,Saturday,3pm-5pm,Drink,"$3 Red Stripe beers",0,0,1,0,0,0,0,0,https://realrastapasta.com/
Rasta Pasta,Colorado Springs,Downtown,Sunday,3pm-5pm,Drink,"$3 Red Stripe beers",0,0,1,0,0,0,0,0,https://realrastapasta.com/
Benny's Restaurant & Lounge,Colorado Springs,Old Colorado City,Monday,5pm-7pm,Drink,"50 cents off all drinks",0,0,1,1,1,0,0,0,https://www.bennyscos.net/
Benny's Restaurant & Lounge,Colorado Springs,Old Colorado City,Tuesday,5pm-7pm,Drink,"50 cents off all drinks",0,0,1,1,1,0,0,0,https://www.bennyscos.net/
Benny's Restaurant & Lounge,Colorado Springs,Old Colorado City,Wednesday,5pm-7pm,Drink,"50 cents off all drinks",0,0,1,1,1,0,0,0,https://www.bennyscos.net/
Benny's Restaurant & Lounge,Colorado Springs,Old Colorado City,Thursday,5pm-7pm,Drink,"50 cents off all drinks",0,0,1,1,1,0,0,0,https://www.bennyscos.net/
Benny's Restaurant & Lounge,Colorado Springs,Old Colorado City,Friday,5pm-7pm,Drink,"50 cents off all drinks",0,0,1,1,1,0,0,0,https://www.bennyscos.net/
Dublin House Sports Bar and Grill,Colorado Springs,North Academy,Thursday,3pm-6pm,Drink,"Discounted domestic beers during happy hour",0,0,1,0,0,0,0,0,https://dublinhouseco.com/
Dublin House Sports Bar and Grill,Colorado Springs,North Academy,Friday,3pm-6pm,Drink,"Discounted domestic beers during happy hour",0,0,1,0,0,0,0,0,https://dublinhouseco.com/
